,word,freq
0,resolução,397
1,imaginação,385
2,educação,358
3,obrigação,335
4,oração,323
5,admiração,318
6,conversação,284
7,assunção,220
8,disposição,214
9,explicação,212
10,consideração,193
11,salvação,189
12,consolação,186
13,devoção,185
14,indignação,181
15,eleição,176
16,separação,159
17,geração,148
18,reputação,144
19,conservação,143
20,inclinação,143
21,civilização,137
22,preocupação,137
23,aflição,136
24,dedicação,135
25,execução,127
26,proteção,125
27,invenção,121
28,criação,120
29,tenção,120
30,observação,118
31,contemplação,117
32,narração,117
33,instrução,117
34,agitação,116
35,oposição,115
36,expedição,115
37,distinção,109
38,repartição,104
39,respiração,103
40,acção,102
41,traição,101
42,resignação,100
43,composição,100
44,ocupação,95
45,representação,95
46,revelação,95
47,declaração,93
48,emancipação,92
49,tentação,89
50,comparação,86
51,inspiração,83
52,humilhação,83
53,inquietação,82
54,intervenção,81
55,constituição,80
56,aplicação,80
57,imitação,80
58,veneração,79
59,administração,79
60,hesitação,79
61,descrição,76
62,recordação,75
63,significação,74
64,compensação,74
65,povoação,71
66,perturbação,71
67,adoração,70
68,continuação,69
69,navegação,69
70,habitação,68
71,embarcação,68
72,comunicação,68
73,reconciliação,68
74,construção,67
75,instituição,67
76,exclamação,67
77,quietação,66
78,animação,66
79,exposição,63
80,recomendação,63
81,doação,63
82,perdição,62
83,reiação,60
84,alteração,60
85,destruição,60
86,contradição,58
87,tradução,58
88,organização,58
89,informação,57
90,perseguição,57
91,sujeição,56
92,corrupção,56
93,presunção,54
94,aparição,53
95,aprovação,52
96,transformação,52
97,conspiração,52
98,formação,52
99,dissimulação,51
100,exaltação,51
101,confirmação,50
102,pregação,50
103,moderação,50
104,distração,50
105,devação,49
106,excitação,49
107,elevação,48
108,restauração,48
109,evolução,48
110,demonstração,47
111,abnegação,45
112,operação,45
113,denominação,45
114,manifestação,44
115,realização,44
116,abolição,43
117,encarnação,43
118,suposição,42
119,fundação,42
120,sedução,42
121,edição,41
122,recepção,41
123,nomeação,41
124,mutação,41
125,meditação,41
126,benção,41
127,desesperação,40
128,peregrinação,40
129,definição,39
130,repetição,39
131,fascinação,39
132,prevenção,39
133,proposição,38
134,afetação,38
135,vibração,38
136,determinação,37
137,aclamação,37
138,mortificação,37
139,extinção,37
140,redacção,37
141,interrupção,36
142,correção,35
143,combinação,35
144,atração,35
145,aproximação,35
146,distribuição,35
147,obstinação,35
148,duração,35
149,especulação,34
150,negociação,34
151,irritação,34
152,interrogação,34
153,viração,33
154,aceitação,33
155,saudação,33
156,objeção,33
157,recreação,32
158,ligação,32
159,publicação,32
160,ilustração,32
161,concepção,32
162,condenação,31
163,reparação,31
164,aspiração,31
165,ostentação,30
166,restituição,30
167,dissolução,30
168,unção,29
169,afirmação,29
170,concentração,28
171,degradação,28
172,exploração,28
173,irradiação,28
174,desconsolação,28
175,apresentação,28
176,adulação,27
177,absolvição,27
178,isenção,27
179,deliberação,27
180,punição,27
181,interpretação,26
182,diminuição,26
183,ponderação,26
184,terminação,26
185,desolação,25
186,iluminação,25
187,edificação,25
188,associação,24
189,acusação,24
190,produção,24
191,precipitação,24
192,penetração,24
193,justificação,24
194,indicação,24
195,preparação,23
196,intuição,23
197,contrição,23
198,protecção,23
199,emulação,23
200,circulação,23
201,introdução,22
202,murmuração,22
203,intimação,22
204,exageração,21
205,instalação,21
206,profanação,21
207,negação,21
208,reprodução,21
209,prostração,21
210,invocação,21
211,privação,20
212,propagação,20
213,aquisição,20
214,reprovação,20
215,consternação,20
216,decomposição,20
217,legislação,20
218,cerração,19
219,inscrição,19
220,alimentação,19
221,prostituição,19
222,consagração,19
223,provocação,18
224,colaboração,18
225,congregação,18
226,insinuação,18
227,promoção,18
228,alucinação,18
229,decoração,18
230,detenção,17
231,visitação,17
232,conformação,17
233,entonação,17
234,inundação,17
235,imposição,17
236,participação,17
237,abstração,16
238,exalação,16
239,complicação,16
240,sustentação,16
241,tribulação,16
242,liquidação,16
243,regeneração,16
244,fortificação,16
245,coroação,15
246,gestação,15
247,ondulação,15
248,provação,15
249,estupefação,15
250,depravação,15
251,colecção,15
252,afectação,15
253,conciliação,15
254,direcção,15
255,pronunciação,15
256,palpitação,15
257,predição,15
258,evocação,15
259,colocação,14
260,percepção,14
261,exibição,14
262,comiseração,14
263,dominação,14
264,reformação,14
265,escrituração,14
266,ordenação,14
267,legação,14
268,imigração,14
269,colonização,13
270,renovação,13
271,graduação,13
272,contestação,13
273,violação,13
274,constipação,13
275,contração,13
276,rotação,13
277,declinação,13
278,oscilação,13
279,deserção,13
280,relaxação,13
281,absorção,12
282,subordinação,12
283,excepção,12
284,designação,12
285,limitação,12
286,reconstrução,12
287,acumulação,12
288,apreciação,12
289,carnação,12
290,usurpação,12
291,adaptação,12
292,proibição,12
293,abdicação,12
294,derivação,12
295,importação,12
296,proclamação,12
297,reabilitação,12
298,subscrição,12
299,carregação,12
300,citação,12
301,gratificação,12
302,procriação,11
303,orientação,11
304,cotação,11
305,pontuação,11
306,vexação,11
307,cintilação,11
308,correcção,11
309,vadiação,11
310,dedução,11
311,expiação,11
312,estremeção,11
313,natação,11
314,demolição,11
315,dilatação,11
316,autorização,10
317,equivocação,10
318,filiação,10
319,indagação,10
320,quitação,10
321,traducção,10
322,antecipação,10
323,altercação,10
324,creiação,10
325,nutrição,10
326,multiplicação,10
327,condução,10
328,confederação,10
329,conjuração,10
330,pertenção,10
331,libertação,10
332,purificação,9
333,redução,9
334,inquirição,9
335,imprecação,9
336,evaporação,9
337,classificação,9
338,substituição,9
339,procuração,9
340,exacerbação,9
341,arrumação,9
342,cação,9
343,labutação,9
344,exprobração,9
345,glorificação,9
346,alienação,9
347,exportação,9
348,ratificação,9
349,comutação,8
350,abstenção,8
351,emigração,8
352,predestinação,8
353,iniciação,8
354,movimentação,8
355,cooperação,8
356,armação,8
357,emanação,8
358,instrucção,8
359,revogação,8
360,exasperação,8
361,celebração,8
362,compunção,8
363,fulguração,8
364,importunação,8
365,cessação,8
366,reclamação,8
367,atrapalhação,8
368,consumação,8
369,jurdição,8
370,indenização,8
371,modificação,8
372,arribação,8
373,inchação,8
374,suplicação,8
375,averiguação,7
376,logração,7
377,transpiração,7
378,investigação,7
379,recriminação,7
380,simulação,7
381,deminuição,7
382,apelação,7
383,votação,7
384,lanção,7
385,desmoralização,7
386,abominação,7
387,inflamação,7
388,mastreiação,7
389,encenação,7
390,remuneração,7
391,arção,7
392,extrema-unção,7
393,transfiguração,7
394,gesticulação,7
395,contribuição,7
396,expectação,7
397,mistificação,7
398,mobilização,7
399,degeneração,7
400,eliminação,7
401,premeditação,6
402,argumentação,6
403,extração,6
404,devastação,6
405,asseveração,6
406,verificação,6
407,sublevação,6
408,interpelação,6
409,acomodação,6
410,admoestação,6
411,sucção,6
412,plantação,6
413,dissipação,6
414,dissertação,6
415,infecção,6
416,desaparição,6
417,declamação,6
418,prescrição,6
419,atracção,6
420,abonação,6
421,execração,6
422,crepitação,6
423,decifração,6
424,deleitação,6
425,fiscalização,6
426,elaboração,6
427,aglomeração,6
428,protestação,6
429,vacilação,6
430,exortação,6
431,idealização,6
432,floração,6
433,rendição,6
434,condensação,6
435,colação,6
436,personificação,6
437,delação,5
438,elocução,5
439,apuração,5
440,difamação,5
441,espoliação,5
442,configuração,5
443,enfatuação,5
444,entalação,5
445,dispensação,5
446,impugnação,5
447,sobreexcitação,5
448,desconsideração,5
449,caracterização,5
450,encadernação,5
451,confrontação,5
452,pulverização,5
453,desorganização,5
454,baldeação,5
455,estagnação,5
456,habilitação,5
457,atarantação,5
458,instrumentação,5
459,alternação,5
460,prolongação,5
461,enumeração,5
462,reverberação,5
463,fermentação,5
464,lamentação,5
465,numeração,5
466,ornamentação,5
467,ebulição,5
468,cogitação,5
469,pulsação,5
470,comemoração,4
471,distincção,4
472,implicação,4
473,instigação,4
474,amortização,4
475,conflagração,4
476,cansanção,4
477,modulação,4
478,acclamação,4
479,predisposição,4
480,approvação,4
481,seducção,4
482,tradicção,4
483,divulgação,4
484,circunspeção,4
485,inspecção,4
486,turvação,4
487,esquipação,4
488,reção,4
489,falsificação,4
490,reconstituição,4
491,consolidação,4
492,desafinação,4
493,refutação,4
494,presumpção,4
495,naturalização,4
496,contorção,4
497,locomoção,4
498,constrição,4
499,demarcação,4
500,condecoração,4
501,variação,4
502,seriação,4
503,distracção,4
504,imputação,4
505,sussurração,4
506,solicitação,4
507,centralização,4
508,delegação,4
509,aclimação,4
510,computação,4
511,bajulação,4
512,parturição,4
513,transcrição,4
514,faiscação,4
515,capitulação,4
516,cristalização,4
517,retribuição,4
518,agravação,4
519,mareação,4
520,flagelação,4
521,renunciação,4
522,implantação,4
523,retração,4
524,insubordinação,4
525,retrospecção,4
526,introducção,4
527,indução,4
528,ablução,4
529,inovação,4
530,inauguração,3
531,denegação,3
532,alheação,3
533,adopção,3
534,locação,3
535,despreocupação,3
536,mediação,3
537,justaposição,3
538,integração,3
539,fabricação,3
540,retratação,3
541,transmigração,3
542,trasladação,3
543,flutuação,3
544,anulação,3
545,mastigação,3
546,assimilação,3
547,mineração,3
548,pacificação,3
549,restrição,3
550,abreviação,3
551,gravitação,3
552,orquestração,3
