,token,pos,lemma,text,year
0,momento,NOM,momento,abreu1856.txt,1856
1,cumprimento,NOM,cumprimento,abreu1856.txt,1856
2,firmamento,NOM,firmamento,abreu1856.txt,1856
3,pressentimento,NOM,pressentimento,abreu1856.txt,1856
4,pensamento,NOM,pensamento,abreu1856.txt,1856
5,arrependimento,NOM,arrependimento,abreu1856.txt,1856
6,arrependimento,NOM,arrependimento,abreu1856.txt,1856
7,passamento,NOM,passamento,abreu1856.txt,1856
8,pensamento,NOM,pensamento,abreu1856.txt,1856
9,pensamento,NOM,pensamento,aires1752.txt,1752
10,conhecimento,NOM,conhecimento,aires1752.txt,1752
11,desvanecimento,NOM,desvanecimento,aires1752.txt,1752
12,esquecimento,NOM,esquecimento,aires1752.txt,1752
13,pensamento,NOM,pensamento,aires1752.txt,1752
14,instrumento,NOM,instrumento,aires1752.txt,1752
15,esquecimento,NOM,esquecimento,aires1752.txt,1752
16,movimento,NOM,movimento,aires1752.txt,1752
17,entendimento,NOM,entendimento,aires1752.txt,1752
18,pensamento,NOM,pensamento,aires1752.txt,1752
19,entendimento,NOM,entendimento,aires1752.txt,1752
20,conhecimento,NOM,conhecimento,aires1752.txt,1752
21,quéntendimento,NOM,<unknown>,aires1752.txt,1752
22,entendimento,NOM,entendimento,aires1752.txt,1752
23,entendimento,NOM,entendimento,aires1752.txt,1752
24,entendimento,NOM,entendimento,aires1752.txt,1752
25,entendimento,NOM,entendimento,aires1752.txt,1752
26,entendimento,NOM,entendimento,aires1752.txt,1752
27,entendimento,NOM,entendimento,aires1752.txt,1752
28,entendimento,NOM,entendimento,aires1752.txt,1752
29,entendimento,NOM,entendimento,aires1752.txt,1752
30,entendimento,NOM,entendimento,aires1752.txt,1752
31,entendimento,NOM,entendimento,aires1752.txt,1752
32,entendimento,NOM,entendimento,aires1752.txt,1752
33,entendimento,NOM,entendimento,aires1752.txt,1752
34,pensamento,NOM,pensamento,aires1752.txt,1752
35,entendimento,NOM,entendimento,aires1752.txt,1752
36,entendimento,NOM,entendimento,aires1752.txt,1752
