,word,freq
0,momento,1481
1,casamento,933
2,sentimento,667
3,pensamento,648
4,movimento,641
5,entendimento,304
6,conhecimento,277
7,nascimento,209
8,contentamento,176
9,tormento,172
10,merecimento,169
11,testamento,163
12,instrumento,156
13,juramento,139
14,temperamento,130
15,sofrimento,128
16,fundamento,120
17,argumento,115
18,esquecimento,112
19,tratamento,110
20,estabelecimento,107
21,cumprimento,107
22,elemento,104
23,procedimento,104
24,arrependimento,101
25,documento,98
26,reconhecimento,95
27,aborrecimento,88
28,regimento,87
29,acampamento,87
30,acontecimento,84
31,divertimento,77
32,agradecimento,77
33,atrevimento,76
34,abatimento,73
35,consentimento,69
36,sacramento,68
37,aumento,67
38,alimento,67
39,desenvolvimento,66
40,parlamento,66
41,acanhamento,61
42,firmamento,59
43,rendimento,58
44,ressentimento,54
45,recolhimento,53
46,pagamento,50
47,pavimento,47
48,requerimento,46
49,impedimento,45
50,acompanhamento,45
51,constrangimento,45
52,comprimento,43
53,mantimento,41
54,pressentimento,40
55,rompimento,40
56,isolamento,40
57,estremecimento,37
58,desapontamento,37
59,ornamento,36
60,oferecimento,35
61,aparecimento,34
62,deslumbramento,34
63,ajuntamento,33
64,monumento,32
65,crescimento,32
66,fingimento,29
67,lamento,27
68,valimento,25
69,complemento,24
70,assentimento,24
71,descontentamento,23
72,descobrimento,23
73,vencimento,23
74,provimento,22
75,encarecimento,22
76,adiantamento,22
77,jumento,22
78,salvamento,22
79,cruzamento,21
80,acolhimento,21
81,afastamento,20
82,desdobramento,19
83,enternecimento,19
84,aniquilamento,19
85,entorpecimento,19
86,augmento,18
87,seguimento,18
88,arrebatamento,17
89,relaxamento,17
90,aproveitamento,16
91,levantamento,16
92,acatamento,16
93,ciumento,16
94,melhoramento,16
95,prolongamento,15
96,apartamento,15
97,encantamento,15
98,compartimento,15
99,acomodamento,14
100,ferimento,14
101,recebimento,14
102,desvanecimento,14
103,carregamento,14
104,restabelecimento,13
105,julgamento,13
106,falecimento,13
107,orçamento,13
108,luzimento,13
109,nacimento,12
110,encerramento,12
111,fragmento,12
112,atordoamento,12
113,esgotamento,12
114,povoamento,12
